timestamp,fps,latency_ms,cpu_percent,ram_mb,method,model,scope,file_source,frame_idx
2025-09-09T19:45:37,2.514,397.818,90.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,73
2025-09-09T19:45:37,2.084,479.807,89.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,74
2025-09-09T19:45:38,2.368,422.284,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,75
2025-09-09T19:45:38,2.296,435.529,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,76
2025-09-09T19:45:39,2.439,410.007,89.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,77
2025-09-09T19:45:39,2.417,413.668,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,78
2025-09-09T19:45:40,2.415,414.091,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,79
2025-09-09T19:45:40,2.423,412.643,91.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,80
2025-09-09T19:45:41,2.276,439.413,89.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,81
2025-09-09T19:45:41,2.448,408.447,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,82
2025-09-09T19:45:41,2.486,402.228,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,83
2025-09-09T19:45:42,2.441,409.719,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,84
2025-09-09T19:45:42,2.397,417.145,91.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,85
2025-09-09T19:45:43,2.311,432.69,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,86
2025-09-09T19:45:43,2.435,410.651,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,87
2025-09-09T19:45:43,2.429,411.699,91.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,88
2025-09-09T19:45:44,2.462,406.116,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,89
2025-09-09T19:45:44,2.408,415.349,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,90
2025-09-09T19:45:45,2.338,427.696,90.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,91
2025-09-09T19:45:45,2.422,412.845,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,92
2025-09-09T19:45:46,2.42,413.308,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,93
2025-09-09T19:45:46,2.461,406.353,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,94
2025-09-09T19:45:46,2.463,405.991,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,95
2025-09-09T19:45:47,2.333,428.713,89.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,96
2025-09-09T19:45:47,2.465,405.637,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,97
2025-09-09T19:45:48,2.485,402.455,91.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,98
2025-09-09T19:45:48,2.445,408.998,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,99
2025-09-09T19:45:49,2.465,405.624,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,100
2025-09-09T19:45:49,2.317,431.597,89.8,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,101
2025-09-09T19:45:49,2.463,406.014,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,102
2025-09-09T19:45:50,2.386,419.091,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,103
2025-09-09T19:45:50,2.424,412.535,90.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,104
2025-09-09T19:45:51,2.444,409.202,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,105
2025-09-09T19:45:51,2.361,423.494,90.8,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,106
2025-09-09T19:45:52,2.476,403.8,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,107
2025-09-09T19:45:52,2.464,405.888,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,108
2025-09-09T19:45:52,2.441,409.717,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,109
2025-09-09T19:45:53,2.466,405.536,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,110
2025-09-09T19:45:53,2.337,427.989,90.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,111
2025-09-09T19:45:54,2.496,400.62,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,112
2025-09-09T19:45:54,2.481,403.012,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,113
2025-09-09T19:45:55,2.445,408.98,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,114
2025-09-09T19:45:55,2.423,412.713,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,115
2025-09-09T19:45:55,2.322,430.727,89.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,116
2025-09-09T19:45:56,2.464,405.79,91.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,117
2025-09-09T19:45:56,2.426,412.199,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,118
2025-09-09T19:45:57,2.478,403.551,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,119
2025-09-09T19:45:57,2.481,403.095,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,120
2025-09-09T19:45:58,2.204,453.659,89.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,121
2025-09-09T19:45:58,2.461,406.273,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,122
2025-09-09T19:45:58,2.487,402.07,91.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,123
2025-09-09T19:45:59,2.509,398.587,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,124
2025-09-09T19:45:59,2.469,405.089,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,125
2025-09-09T19:46:00,2.295,435.771,89.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,126
2025-09-09T19:46:00,2.508,398.76,90.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,127
2025-09-09T19:46:00,2.475,404.042,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,128
2025-09-09T19:46:01,2.495,400.768,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,129
2025-09-09T19:46:01,2.487,402.166,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,130
2025-09-09T19:46:02,2.308,433.317,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,131
2025-09-09T19:46:02,2.321,430.921,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,132
2025-09-09T19:46:03,1.921,520.572,89.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,133
2025-09-09T19:46:03,2.231,448.263,88.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,134
2025-09-09T19:46:04,1.937,516.135,86.7,345.72,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,135
2025-09-11T21:04:58,0.024,42215.127,100.0,730.67,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,0
2025-09-11T21:05:34,0.028,35457.829,100.0,730.64,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,1
2025-09-11T21:06:10,0.028,35823.371,100.0,770.16,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,2
2025-09-11T21:06:45,0.028,35515.39,100.0,766.84,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,3
2025-09-11T21:07:20,0.028,35127.754,100.0,730.71,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,4
2025-09-11T21:07:55,0.029,34421.919,100.0,768.5,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,5
2025-09-11T21:08:32,0.027,36732.875,100.0,768.17,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,6
2025-09-11T21:09:09,0.027,37235.898,100.0,769.26,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,7
2025-09-11T21:09:46,0.027,36829.988,100.0,780.59,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,8
2025-09-11T21:10:20,0.029,34493.85,100.0,769.99,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,9
2025-09-11T21:10:54,0.029,34297.072,100.0,726.96,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,10
2025-09-11T21:11:29,0.029,34736.828,100.0,726.17,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,11
2025-09-11T21:12:05,0.028,35982.762,100.0,730.16,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,12
2025-09-11T21:12:41,0.028,36062.259,100.0,770.63,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,13
2025-09-11T21:13:17,0.028,35217.207,100.0,784.64,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,14
2025-09-11T21:13:52,0.028,35498.926,100.0,788.38,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,15
2025-09-11T21:14:28,0.028,35856.968,100.0,765.85,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,16
2025-09-11T21:15:03,0.028,35559.862,100.0,769.91,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,17
2025-09-11T21:15:40,0.028,36113.408,100.0,767.4,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,18
2025-09-11T21:16:16,0.028,36207.587,100.0,766.36,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,19
