timestamp,method,source,frame_idx,latency_ms,fps_inst,cpu_pct,ram_mb,detections
2025-09-12T19:43:05.344,BBoxes-YOLOv4tiny,webcam,25,422.39,2.37,352.7,310.8,1
2025-09-12T19:43:05.772,BBoxes-YOLOv4tiny,webcam,26,419.29,2.38,350.8,310.8,1
2025-09-12T19:43:06.199,BBoxes-YOLOv4tiny,webcam,27,418.9,2.39,353.1,310.8,1
2025-09-12T19:43:06.630,BBoxes-YOLOv4tiny,webcam,28,422.4,2.37,350.3,305.7,1
2025-09-12T19:43:07.060,BBoxes-YOLOv4tiny,webcam,29,421.11,2.37,349.0,306.3,1
2025-09-12T19:43:07.492,BBoxes-YOLOv4tiny,webcam,30,423.39,2.36,351.8,307.0,1
2025-09-12T19:43:07.927,BBoxes-YOLOv4tiny,webcam,31,426.97,2.34,349.2,308.8,1
2025-09-12T19:43:08.358,BBoxes-YOLOv4tiny,webcam,32,421.57,2.37,348.6,310.8,1
2025-09-12T19:43:08.788,BBoxes-YOLOv4tiny,webcam,33,421.49,2.37,353.5,310.8,1
2025-09-12T19:43:09.222,BBoxes-YOLOv4tiny,webcam,34,425.5,2.35,352.4,310.8,1
2025-09-12T19:43:09.659,BBoxes-YOLOv4tiny,webcam,35,428.57,2.33,352.3,305.6,0
2025-09-12T19:43:10.092,BBoxes-YOLOv4tiny,webcam,36,424.55,2.36,350.7,306.5,1
2025-09-12T19:43:10.521,BBoxes-YOLOv4tiny,webcam,37,419.78,2.38,352.5,307.0,1
2025-09-12T19:43:10.953,BBoxes-YOLOv4tiny,webcam,38,423.11,2.36,352.0,308.8,1
2025-09-12T19:43:11.383,BBoxes-YOLOv4tiny,webcam,39,422.33,2.37,350.7,311.0,1
2025-09-12T19:43:11.811,BBoxes-YOLOv4tiny,webcam,40,419.17,2.39,353.3,311.0,1
2025-09-12T19:43:12.239,BBoxes-YOLOv4tiny,webcam,41,419.45,2.38,350.4,311.0,1
2025-09-12T19:43:12.670,BBoxes-YOLOv4tiny,webcam,42,423.04,2.36,349.8,305.6,1
2025-09-12T19:43:13.100,BBoxes-YOLOv4tiny,webcam,43,420.85,2.38,353.8,306.6,1
2025-09-12T19:43:13.533,BBoxes-YOLOv4tiny,webcam,44,424.91,2.35,350.8,306.8,1
2025-09-12T19:43:13.957,BBoxes-YOLOv4tiny,webcam,45,414.95,2.41,351.7,309.1,1
2025-09-12T19:43:14.389,BBoxes-YOLOv4tiny,webcam,46,423.32,2.36,352.0,310.8,1
2025-09-12T19:43:14.817,BBoxes-YOLOv4tiny,webcam,47,419.52,2.38,352.7,310.8,1
2025-09-12T19:43:15.242,BBoxes-YOLOv4tiny,webcam,48,416.6,2.4,350.4,310.8,1
2025-09-12T19:43:15.671,BBoxes-YOLOv4tiny,webcam,49,420.28,2.38,352.4,305.6,1
2025-09-12T19:43:16.095,BBoxes-YOLOv4tiny,webcam,50,416.09,2.4,350.7,306.4,1
2025-09-12T19:43:16.523,BBoxes-YOLOv4tiny,webcam,51,418.94,2.39,353.1,306.9,1
2025-09-12T19:43:16.947,BBoxes-YOLOv4tiny,webcam,52,415.54,2.41,351.3,308.7,1
2025-09-12T19:43:17.379,BBoxes-YOLOv4tiny,webcam,53,422.83,2.36,352.4,311.0,1
2025-09-12T19:43:17.805,BBoxes-YOLOv4tiny,webcam,54,418.25,2.39,351.4,311.0,0
2025-09-12T19:43:18.228,BBoxes-YOLOv4tiny,webcam,55,413.89,2.42,355.1,311.0,1
2025-09-12T19:43:18.667,BBoxes-YOLOv4tiny,webcam,56,430.88,2.32,348.2,305.7,0
2025-09-12T19:43:19.098,BBoxes-YOLOv4tiny,webcam,57,422.21,2.37,350.4,306.4,1
2025-09-12T19:43:19.524,BBoxes-YOLOv4tiny,webcam,58,417.42,2.4,354.5,306.9,1
2025-09-12T19:43:19.961,BBoxes-YOLOv4tiny,webcam,59,428.61,2.33,348.0,308.9,1
2025-09-12T19:43:20.393,BBoxes-YOLOv4tiny,webcam,60,423.77,2.36,356.0,310.8,1
2025-09-12T19:43:20.823,BBoxes-YOLOv4tiny,webcam,61,420.4,2.38,351.9,310.8,1
2025-09-12T19:43:21.253,BBoxes-YOLOv4tiny,webcam,62,421.74,2.37,348.5,310.8,1
2025-09-12T19:43:21.690,BBoxes-YOLOv4tiny,webcam,63,428.05,2.34,352.6,305.6,1
2025-09-12T19:43:22.119,BBoxes-YOLOv4tiny,webcam,64,420.92,2.38,351.4,306.6,1
2025-09-12T19:43:22.550,BBoxes-YOLOv4tiny,webcam,65,421.57,2.37,351.0,307.0,1
2025-09-12T19:43:22.978,BBoxes-YOLOv4tiny,webcam,66,419.46,2.38,352.7,309.0,1
2025-09-12T19:43:23.405,BBoxes-YOLOv4tiny,webcam,67,419.22,2.39,350.6,310.8,1
2025-09-12T19:43:23.837,BBoxes-YOLOv4tiny,webcam,68,423.72,2.36,354.2,310.8,0
2025-09-12T19:43:24.261,BBoxes-YOLOv4tiny,webcam,69,414.7,2.41,349.5,310.8,1
2025-09-12T19:43:24.697,BBoxes-YOLOv4tiny,webcam,70,427.21,2.34,351.1,305.6,1
2025-09-12T19:43:25.127,BBoxes-YOLOv4tiny,webcam,71,421.92,2.37,353.0,306.6,1
2025-09-12T19:43:25.554,BBoxes-YOLOv4tiny,webcam,72,418.53,2.39,353.5,307.1,0
2025-09-12T19:43:25.982,BBoxes-YOLOv4tiny,webcam,73,418.48,2.39,351.2,308.9,0
2025-09-12T19:43:26.413,BBoxes-YOLOv4tiny,webcam,74,422.9,2.36,349.8,310.8,1
2025-09-12T19:43:26.846,BBoxes-YOLOv4tiny,webcam,75,424.25,2.36,353.6,310.8,0
2025-09-12T19:43:27.271,BBoxes-YOLOv4tiny,webcam,76,416.5,2.4,350.8,310.8,1
2025-09-12T19:43:27.706,BBoxes-YOLOv4tiny,webcam,77,427.11,2.34,351.2,305.6,1
2025-09-12T19:43:28.136,BBoxes-YOLOv4tiny,webcam,78,420.59,2.38,354.1,306.6,1
2025-09-12T19:43:28.562,BBoxes-YOLOv4tiny,webcam,79,418.26,2.39,349.3,306.8,1
2025-09-12T19:43:28.993,BBoxes-YOLOv4tiny,webcam,80,422.23,2.37,353.0,308.9,0
2025-09-12T19:43:29.423,BBoxes-YOLOv4tiny,webcam,81,421.99,2.37,352.9,310.9,1
2025-09-12T19:43:29.855,BBoxes-YOLOv4tiny,webcam,82,423.28,2.36,351.9,310.9,0
2025-09-12T19:43:30.288,BBoxes-YOLOv4tiny,webcam,83,423.74,2.36,351.5,310.9,1
2025-09-12T19:43:30.722,BBoxes-YOLOv4tiny,webcam,84,425.85,2.35,352.5,305.5,1
2025-09-12T19:43:31.153,BBoxes-YOLOv4tiny,webcam,85,423.25,2.36,352.2,306.5,0
2025-09-12T19:43:31.593,BBoxes-YOLOv4tiny,webcam,86,431.23,2.32,350.2,307.0,0
2025-09-12T19:43:32.026,BBoxes-YOLOv4tiny,webcam,87,424.49,2.36,353.4,308.9,1
2025-09-12T19:43:32.462,BBoxes-YOLOv4tiny,webcam,88,427.04,2.34,351.3,310.9,1
2025-09-12T19:43:32.887,BBoxes-YOLOv4tiny,webcam,89,417.53,2.4,352.2,310.9,0
2025-09-12T19:43:33.317,BBoxes-YOLOv4tiny,webcam,90,420.94,2.38,353.9,310.9,0
2025-09-12T19:43:33.752,BBoxes-YOLOv4tiny,webcam,91,426.37,2.35,349.6,305.6,0
2025-09-12T19:43:34.181,BBoxes-YOLOv4tiny,webcam,92,421.13,2.37,353.8,306.6,1
2025-09-12T19:43:34.616,BBoxes-YOLOv4tiny,webcam,93,426.52,2.34,349.6,307.0,0
2025-09-12T19:43:35.047,BBoxes-YOLOv4tiny,webcam,94,422.1,2.37,350.5,309.0,1
2025-09-12T19:43:35.479,BBoxes-YOLOv4tiny,webcam,95,424.0,2.36,353.9,311.0,1
2025-09-12T19:43:35.904,BBoxes-YOLOv4tiny,webcam,96,416.38,2.4,350.5,311.0,1
2025-09-12T19:43:36.333,BBoxes-YOLOv4tiny,webcam,97,420.57,2.38,354.2,311.0,1
2025-09-12T19:43:36.772,BBoxes-YOLOv4tiny,webcam,98,430.46,2.32,348.7,305.6,1
2025-09-12T19:43:37.204,BBoxes-YOLOv4tiny,webcam,99,423.92,2.36,353.9,306.5,1
2025-09-12T19:43:37.633,BBoxes-YOLOv4tiny,webcam,100,419.89,2.38,352.3,306.9,1
2025-09-12T19:43:38.064,BBoxes-YOLOv4tiny,webcam,101,421.91,2.37,353.0,308.9,1
2025-09-12T19:43:38.498,BBoxes-YOLOv4tiny,webcam,102,425.81,2.35,349.8,310.9,1
2025-09-12T19:43:38.925,BBoxes-YOLOv4tiny,webcam,103,418.28,2.39,353.4,310.9,1
2025-09-12T19:43:39.359,BBoxes-YOLOv4tiny,webcam,104,425.45,2.35,352.4,310.9,1
2025-09-12T19:43:39.794,BBoxes-YOLOv4tiny,webcam,105,426.03,2.35,352.0,305.6,1
2025-09-12T19:43:40.228,BBoxes-YOLOv4tiny,webcam,106,425.54,2.35,352.7,306.5,1
2025-09-12T19:43:40.655,BBoxes-YOLOv4tiny,webcam,107,418.35,2.39,353.5,306.9,1
2025-09-12T19:43:41.085,BBoxes-YOLOv4tiny,webcam,108,421.27,2.37,351.1,308.9,0
2025-09-12T19:43:41.514,BBoxes-YOLOv4tiny,webcam,109,420.06,2.38,352.3,310.9,1
2025-09-12T19:43:41.943,BBoxes-YOLOv4tiny,webcam,110,420.38,2.38,349.7,310.9,1
2025-09-12T19:43:42.377,BBoxes-YOLOv4tiny,webcam,111,425.9,2.35,352.4,310.9,1
2025-09-12T19:43:42.810,BBoxes-YOLOv4tiny,webcam,112,424.68,2.35,351.1,305.6,1
2025-09-12T19:43:43.239,BBoxes-YOLOv4tiny,webcam,113,420.94,2.38,354.2,306.6,1
2025-09-12T19:43:43.668,BBoxes-YOLOv4tiny,webcam,114,420.02,2.38,352.2,306.9,1
2025-09-12T19:43:44.095,BBoxes-YOLOv4tiny,webcam,115,418.75,2.39,350.9,308.9,0
2025-09-12T19:43:44.523,BBoxes-YOLOv4tiny,webcam,116,418.74,2.39,353.1,310.9,1
2025-09-12T19:43:44.953,BBoxes-YOLOv4tiny,webcam,117,421.44,2.37,351.2,310.9,1
2025-09-12T19:43:45.385,BBoxes-YOLOv4tiny,webcam,118,423.63,2.36,351.8,310.9,1
2025-09-12T19:43:45.821,BBoxes-YOLOv4tiny,webcam,119,427.35,2.34,350.9,305.7,1
2025-09-12T19:43:46.250,BBoxes-YOLOv4tiny,webcam,120,420.19,2.38,354.5,306.5,1
2025-09-12T19:43:46.677,BBoxes-YOLOv4tiny,webcam,121,419.12,2.39,350.7,306.8,1
2025-09-12T19:43:47.106,BBoxes-YOLOv4tiny,webcam,122,420.23,2.38,352.5,308.8,1
2025-09-12T19:43:47.542,BBoxes-YOLOv4tiny,webcam,123,427.38,2.34,353.2,311.0,1
2025-09-12T19:43:47.967,BBoxes-YOLOv4tiny,webcam,124,416.96,2.4,352.5,311.0,1
2025-09-12T19:43:48.401,BBoxes-YOLOv4tiny,webcam,125,425.04,2.35,350.5,311.0,1
2025-09-12T19:43:48.840,BBoxes-YOLOv4tiny,webcam,126,430.26,2.32,351.1,305.5,1
2025-09-12T19:43:49.270,BBoxes-YOLOv4tiny,webcam,127,422.34,2.37,350.6,306.5,1
2025-09-12T19:43:49.701,BBoxes-YOLOv4tiny,webcam,128,422.45,2.37,352.6,306.9,1
2025-09-12T19:43:50.134,BBoxes-YOLOv4tiny,webcam,129,424.07,2.36,351.3,308.9,1
2025-09-12T19:43:50.565,BBoxes-YOLOv4tiny,webcam,130,422.79,2.37,352.6,311.0,1
2025-09-12T19:43:50.991,BBoxes-YOLOv4tiny,webcam,131,417.26,2.4,350.1,311.0,0
2025-09-12T19:43:51.423,BBoxes-YOLOv4tiny,webcam,132,424.28,2.36,353.8,311.0,1
2025-09-12T19:43:51.855,BBoxes-YOLOv4tiny,webcam,133,422.85,2.36,352.3,305.7,1
2025-09-12T19:43:52.286,BBoxes-YOLOv4tiny,webcam,134,422.98,2.36,352.5,306.7,1
2025-09-12T19:43:52.715,BBoxes-YOLOv4tiny,webcam,135,420.74,2.38,351.7,306.9,1
2025-09-12T19:43:53.144,BBoxes-YOLOv4tiny,webcam,136,420.56,2.38,351.8,309.0,1
2025-09-12T19:43:53.571,BBoxes-YOLOv4tiny,webcam,137,417.77,2.39,351.9,310.9,1
2025-09-12T19:43:54.003,BBoxes-YOLOv4tiny,webcam,138,424.5,2.36,353.6,310.9,0
2025-09-12T19:43:54.438,BBoxes-YOLOv4tiny,webcam,139,426.26,2.35,351.8,310.9,1
2025-09-12T19:43:54.874,BBoxes-YOLOv4tiny,webcam,140,426.77,2.34,351.3,305.5,1
2025-09-12T19:43:55.305,BBoxes-YOLOv4tiny,webcam,141,422.56,2.37,352.4,306.4,1
2025-09-12T19:43:55.732,BBoxes-YOLOv4tiny,webcam,142,417.71,2.39,351.7,306.9,1
2025-09-12T19:43:56.161,BBoxes-YOLOv4tiny,webcam,143,421.1,2.37,351.4,308.8,1
2025-09-12T19:43:56.588,BBoxes-YOLOv4tiny,webcam,144,418.3,2.39,353.7,310.9,1
2025-09-12T19:43:57.013,BBoxes-YOLOv4tiny,webcam,145,416.4,2.4,352.9,310.9,0
2025-09-12T19:43:57.465,BBoxes-YOLOv4tiny,webcam,146,443.62,2.25,340.5,310.9,1
2025-09-12T19:43:57.900,BBoxes-YOLOv4tiny,webcam,147,425.62,2.35,352.4,305.7,0
2025-09-12T19:43:58.331,BBoxes-YOLOv4tiny,webcam,148,422.82,2.37,352.3,306.5,0
2025-09-12T19:43:58.761,BBoxes-YOLOv4tiny,webcam,149,421.09,2.37,351.3,306.9,0
2025-09-12T19:43:59.194,BBoxes-YOLOv4tiny,webcam,150,424.42,2.36,351.0,308.8,1
2025-09-12T19:43:59.625,BBoxes-YOLOv4tiny,webcam,151,422.54,2.37,352.5,310.9,0
2025-09-12T19:44:00.073,BBoxes-YOLOv4tiny,webcam,152,438.86,2.28,355.1,310.9,0
2025-09-12T19:44:00.526,BBoxes-YOLOv4tiny,webcam,153,444.08,2.25,351.0,310.9,0
2025-09-12T19:44:00.967,BBoxes-YOLOv4tiny,webcam,154,432.62,2.31,351.2,305.7,0
2025-09-12T19:44:01.405,BBoxes-YOLOv4tiny,webcam,155,429.61,2.33,353.8,306.5,0
2025-09-12T19:44:01.845,BBoxes-YOLOv4tiny,webcam,156,430.41,2.32,352.9,306.9,0
2025-09-12T19:44:02.291,BBoxes-YOLOv4tiny,webcam,157,437.24,2.29,351.9,308.9,0
2025-09-12T19:44:02.736,BBoxes-YOLOv4tiny,webcam,158,436.91,2.29,354.6,310.9,0
2025-09-12T19:44:03.179,BBoxes-YOLOv4tiny,webcam,159,433.87,2.3,352.4,310.9,0
2025-09-12T19:44:03.623,BBoxes-YOLOv4tiny,webcam,160,435.1,2.3,353.6,310.9,0
2025-09-12T19:44:04.059,BBoxes-YOLOv4tiny,webcam,161,427.0,2.34,351.4,305.6,0
2025-09-12T19:44:04.504,BBoxes-YOLOv4tiny,webcam,162,437.07,2.29,352.2,306.3,0
2025-09-12T19:44:04.947,BBoxes-YOLOv4tiny,webcam,163,433.56,2.31,352.8,307.0,1
2025-09-12T19:44:05.393,BBoxes-YOLOv4tiny,webcam,164,437.36,2.29,354.1,308.8,0
2025-09-12T19:44:05.837,BBoxes-YOLOv4tiny,webcam,165,435.0,2.3,353.7,310.7,1
2025-09-12T19:44:06.280,BBoxes-YOLOv4tiny,webcam,166,434.29,2.3,352.2,310.7,0
2025-09-12T19:44:06.720,BBoxes-YOLOv4tiny,webcam,167,431.87,2.32,351.9,310.7,0
2025-09-12T19:44:07.165,BBoxes-YOLOv4tiny,webcam,168,436.55,2.29,354.8,305.6,0
2025-09-12T19:44:07.610,BBoxes-YOLOv4tiny,webcam,169,435.41,2.3,353.3,306.3,1
2025-09-12T19:44:08.053,BBoxes-YOLOv4tiny,webcam,170,433.96,2.3,352.3,306.8,0
2025-09-12T19:44:08.506,BBoxes-YOLOv4tiny,webcam,171,444.75,2.25,352.6,309.0,0
2025-09-12T19:44:08.954,BBoxes-YOLOv4tiny,webcam,172,438.73,2.28,355.2,311.0,0
2025-09-12T19:44:09.399,BBoxes-YOLOv4tiny,webcam,173,436.6,2.29,352.5,311.0,0
2025-09-12T19:44:09.843,BBoxes-YOLOv4tiny,webcam,174,435.51,2.3,353.5,311.0,1
2025-09-12T19:44:10.294,BBoxes-YOLOv4tiny,webcam,175,442.33,2.26,350.4,305.6,0
2025-09-12T19:44:10.736,BBoxes-YOLOv4tiny,webcam,176,432.52,2.31,353.4,306.6,0
2025-09-12T19:44:11.175,BBoxes-YOLOv4tiny,webcam,177,430.66,2.32,352.6,306.9,0
2025-09-12T19:44:11.618,BBoxes-YOLOv4tiny,webcam,178,433.56,2.31,352.8,308.9,0
2025-09-12T19:44:12.055,BBoxes-YOLOv4tiny,webcam,179,428.25,2.34,354.5,310.8,0
2025-09-12T19:44:12.504,BBoxes-YOLOv4tiny,webcam,180,440.96,2.27,351.4,310.8,0
2025-09-12T19:44:12.945,BBoxes-YOLOv4tiny,webcam,181,431.68,2.32,356.3,310.8,1
2025-09-12T19:44:13.395,BBoxes-YOLOv4tiny,webcam,182,440.86,2.27,351.3,305.6,1
2025-09-12T19:44:13.837,BBoxes-YOLOv4tiny,webcam,183,433.61,2.31,352.7,306.4,1
2025-09-12T19:44:14.280,BBoxes-YOLOv4tiny,webcam,184,433.82,2.31,352.4,306.9,0
2025-09-12T19:44:14.721,BBoxes-YOLOv4tiny,webcam,185,432.64,2.31,355.5,308.9,1
2025-09-12T19:44:15.167,BBoxes-YOLOv4tiny,webcam,186,436.92,2.29,352.1,310.9,0
2025-09-12T19:44:15.612,BBoxes-YOLOv4tiny,webcam,187,436.07,2.29,352.8,310.9,0
2025-09-12T19:44:16.052,BBoxes-YOLOv4tiny,webcam,188,430.83,2.32,352.6,310.9,1
2025-09-12T19:44:16.503,BBoxes-YOLOv4tiny,webcam,189,442.31,2.26,354.6,305.6,0
2025-09-12T19:44:16.946,BBoxes-YOLOv4tiny,webcam,190,434.17,2.3,352.4,306.3,1
2025-09-12T19:44:17.396,BBoxes-YOLOv4tiny,webcam,191,441.71,2.26,350.9,306.8,0
2025-09-12T19:44:17.840,BBoxes-YOLOv4tiny,webcam,192,435.77,2.29,353.4,308.8,1
2025-09-12T19:44:18.286,BBoxes-YOLOv4tiny,webcam,193,437.13,2.29,354.3,310.8,1
2025-09-12T19:44:18.736,BBoxes-YOLOv4tiny,webcam,194,440.71,2.27,353.8,310.8,1
2025-09-12T19:44:19.178,BBoxes-YOLOv4tiny,webcam,195,434.2,2.3,350.1,310.8,0
2025-09-12T19:44:19.630,BBoxes-YOLOv4tiny,webcam,196,442.43,2.26,354.5,305.6,1
2025-09-12T19:44:20.078,BBoxes-YOLOv4tiny,webcam,197,439.18,2.28,352.7,306.5,1
2025-09-12T19:44:20.530,BBoxes-YOLOv4tiny,webcam,198,443.09,2.26,354.0,307.0,1
2025-09-12T19:44:20.976,BBoxes-YOLOv4tiny,webcam,199,437.6,2.29,351.8,309.0,0
2025-09-12T19:44:21.424,BBoxes-YOLOv4tiny,webcam,200,438.98,2.28,352.8,310.8,1
2025-09-12T19:44:21.868,BBoxes-YOLOv4tiny,webcam,201,435.0,2.3,355.9,310.8,1
2025-09-12T19:44:22.310,BBoxes-YOLOv4tiny,webcam,202,433.67,2.31,352.5,310.8,1
2025-09-12T19:44:22.758,BBoxes-YOLOv4tiny,webcam,203,439.02,2.28,350.3,305.5,1
2025-09-12T19:44:23.204,BBoxes-YOLOv4tiny,webcam,204,436.95,2.29,354.3,306.5,0
2025-09-12T19:44:23.651,BBoxes-YOLOv4tiny,webcam,205,437.88,2.28,353.6,306.8,0
2025-09-12T19:44:24.093,BBoxes-YOLOv4tiny,webcam,206,433.02,2.31,352.9,308.8,1
